Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Kelletia kelletii,Kelletia kelletii,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Kellia suborbicularis,Kellia suborbicularis,8,0.44,0,0,0,0,0,0,0,1.744186047,0.746268657,0.884955752,1.333333333,0,0,3.571428571,0,0,0.763358779,0,0,0,1.304347826,3.571428571,0,0,0.257731959,0.261780105,0.252525253,0,1.204819277,0.569259962,0.257069409
Kinbergonuphis vexillaria,Kinbergonuphis vexillaria,4,0.22,0,0,2.272727273,0,0,0,1.754385965,0,0,0,0,0,0,0,0,0,0,0,1.98019802,0,0,0,0,0,0.257731959,0.523560209,0.252525253,0,0,0.09487666,0.385604113
Kirkegaardia sp 1,Kirkegaardia,16,0.87,0,0.265957447,0,0,1.209677419,0.826446281,0,4.651162791,0,1.769911504,0,0,0,3.571428571,0,0,1.526717557,0.67114094,0,0,1.739130435,3.571428571,0,0,0,1.832460733,2.272727273,0,0,0,2.05655527
Kirkegaardia cryptica,Kirkegaardia cryptica,214,11.68,0,9.574468085,22.72727273,1.25,12.5,19.83471074,5.263157895,4.651162791,15.67164179,16.81415929,14.66666667,0,0,60.71428571,25.80645161,0,14.50381679,12.2147651,12.87128713,1.226993865,11.08695652,60.71428571,25.80645161,0,0,24.86910995,30.05050505,0,0,0,27.50642674
Kirkegaardia serratiseta,Kirkegaardia serratiseta,35,1.91,0,0.79787234,0,0.625,0.806451613,10.74380165,4.385964912,0.581395349,0,7.079646018,0,0,0,3.571428571,3.225806452,0,6.106870229,2.416107383,2.475247525,0.613496933,0.217391304,3.571428571,3.225806452,0,0,4.97382199,4.04040404,0,0,0,4.498714653
Kirkegaardia siblina,Kirkegaardia siblina,200,10.92,0,9.308510638,1.136363636,1.25,16.53225806,10.74380165,3.50877193,6.976744186,13.43283582,23.89380531,20,0,0,50,9.677419355,0,20.61068702,11.94630872,2.475247525,1.226993865,13.04347826,50,9.677419355,0,0,25.39267016,26.01010101,0,0,0,25.70694087
Koinostylochus burchami,Koinostylochus burchami,4,0.22,0,0,0,1.25,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,1.226993865,0,0,0,0,0,0,0.505050505,0.796812749,0,0.189753321,0.257069409
Kupellonura sp,Kupellonura,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Kurtiella sp C,Kurtiella,5,0.27,0,0.531914894,0,0.625,0.403225806,0,0,0,0,0,0,0,0,0,0,1.388888889,0,0.402684564,0,0.613496933,0,0,0,1.388888889,0,0.261780105,0,0.796812749,0.481927711,0.379506641,0.128534704
Kurtiella sp LA2,Kurtiella,2,0.11,0,0,2.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Kurtiella coani,Kurtiella coani,27,1.47,0,1.329787234,0,0,4.032258065,0,0,1.744186047,3.731343284,0.884955752,0.666666667,0,0,7.142857143,0,0,0.763358779,2.013422819,0,0,1.956521739,7.142857143,0,0,1.030927835,1.832460733,0.757575758,0,3.13253012,1.612903226,1.285347044
Kurtiella sp D,Kurtiella D,44,2.4,0,2.659574468,1.136363636,0,1.612903226,6.611570248,0.877192982,0,2.985074627,5.309734513,4,0,0,10.71428571,3.225806452,0,4.580152672,2.953020134,0.99009901,0,2.173913043,10.71428571,3.225806452,0,1.030927835,2.094240838,5.050505051,1.992031873,1.686746988,1.518026565,3.598971722
Kurtiella grippi,Kurtiella grippi,67,3.66,0,6.382978723,0,0.625,5.64516129,0.826446281,0,2.325581395,5.970149254,2.654867257,5.333333333,0,0,10.71428571,0,1.388888889,2.290076336,5.234899329,0,0.613496933,4.347826087,10.71428571,0,1.388888889,1.288659794,1.308900524,3.535353535,4.780876494,7.469879518,4.554079696,2.442159383
Kurtiella mortoni,Kurtiella mortoni,67,3.66,0,15.42553191,0,0,0,0.826446281,0,0.581395349,0,2.654867257,0.666666667,0,0,0,0,4.166666667,2.290076336,7.919463087,0,0,0.434782609,0,0,4.166666667,1.804123711,0.785340314,0.252525253,11.95219124,6.265060241,5.977229602,0.514138817
Kurtiella tumida,Kurtiella tumida,441,24.07,22.22222222,53.45744681,1.136363636,1.875,31.85483871,10.74380165,0,12.20930233,19.40298507,34.51327434,20,0,0,46.42857143,9.677419355,11.11111111,32.82442748,39.32885906,0.495049505,1.840490798,16.73913043,46.42857143,9.677419355,11.11111111,24.48453608,20.68062827,20.45454545,31.47410359,25.78313253,26.66034156,20.5655527
Kurtzia arteaga,Kurtzia arteaga,99,5.4,5.555555556,17.28723404,0,0,4.032258065,3.305785124,0.877192982,0,0,10.61946903,0.666666667,0,0,7.142857143,3.225806452,2.777777778,9.923664122,10.60402685,0.495049505,0,0.217391304,7.142857143,3.225806452,2.777777778,5.154639175,2.879581152,3.03030303,16.73306773,3.373493976,7.210626186,2.956298201
Kurtziella plumbea,Kurtziella plumbea,51,2.78,0,1.063829787,0,0,15.32258065,0,0,0,2.985074627,0.884955752,2,0,0,3.571428571,0,0,0.763358779,5.637583893,0,0,1.52173913,3.571428571,0,0,2.835051546,1.570680628,2.525252525,7.569721116,1.204819277,3.320683112,2.05655527
Kurtzina beta,Kurtzina beta,217,11.84,5.555555556,39.62765957,0,0,6.451612903,14.87603306,2.631578947,0.581395349,0,11.50442478,0,0,0,50,6.451612903,0,10.6870229,24.56375839,1.485148515,0,0.217391304,50,6.451612903,0,11.59793814,3.403141361,14.14141414,31.87250996,5.542168675,14.04174573,8.868894602
Kylix halocydne,Kylix halocydne,2,0.11,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0.134228188,0,0,0,3.571428571,0,0,0,0,0.252525253,0.398406375,0,0.09487666,0.128534704
Lacuna sp,Lacuna,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Lacuna unifasciata,Lacuna unifasciata,6,0.33,0,0,0,0.625,0.806451613,0,0,0.581395349,0,0.884955752,0.666666667,0,0,0,0,0,0.763358779,0.268456376,0,0.613496933,0.434782609,0,0,0,0,0.261780105,1.262626263,0,0,0,0.771208226
Lacydonia sp,Lacydonia,4,0.22,0,0,0,0,0,0,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0,0,0,0,0,0,0,0,0.261780105,0,0,0.722891566,0.284629981,0.128534704
Lacydonia sp DC1,Lacydonia,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Laevicardium substriatum,Laevicardium substriatum,128,6.99,0,0,0,30,0,0,0,28.48837209,10.44776119,0.884955752,10.66666667,0,0,0,0,0,0.763358779,0,0,29.44785276,17.17391304,0,0,0,7.989690722,11.2565445,7.828282828,0,5.542168675,5.123339658,9.511568123
Lamispina schmidtii,Lamispina schmidtii,36,1.97,0,0.265957447,0,4.375,0,1.652892562,3.50877193,2.325581395,5.970149254,5.309734513,2.666666667,0,0,0,0,0,4.580152672,0.402684564,1.98019802,4.294478528,3.47826087,0,0,0,4.12371134,1.570680628,3.282828283,0,0.240963855,1.612903226,2.442159383
Lampropidae,Lampropidae,9,0.49,0,0.79787234,0,0,2.016129032,0.826446281,0,0,0,0,0,0,0,0,0,0,0,1.208053691,0,0,0,0,0,0,0.515463918,1.570680628,0,0.398406375,0,0.284629981,0.771208226
Lanassa sp,Lanassa,17,0.93,5.555555556,3.723404255,1.136363636,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0.763358779,2.013422819,0.495049505,0,0,0,0,0,0,0.261780105,0,1.992031873,2.65060241,1.518026565,0.128534704
Lanassa gracilis,Lanassa gracilis,14,0.76,0,2.393617021,0,0,0,0,0,0,0,3.539823009,0,0,0,3.571428571,0,0,3.053435115,1.208053691,0,0,0,3.571428571,0,0,1.288659794,1.832460733,0.252525253,0,0.240963855,0.569259962,1.028277635
Lanassa venusta venusta,Lanassa venusta venusta,56,3.06,0,6.64893617,0,0,0,13.2231405,1.754385965,0,0,10.61946903,0,0,0,0,0,1.388888889,9.160305344,5.503355705,0.99009901,0,0,0,0,1.388888889,4.12371134,1.832460733,1.767676768,7.569721116,1.686746988,3.984819734,1.799485861
Lanice conchilega,Lanice conchilega,111,6.06,11.11111111,18.35106383,0,0,4.435483871,6.611570248,0,0,0.746268657,16.81415929,0,0,0,0,0,1.388888889,16.03053435,11.81208054,0,0,0.217391304,0,0,1.388888889,5.154639175,0.785340314,1.767676768,18.32669323,8.43373494,9.582542694,1.285347044
Laomedea calceolifera,Laomedea calceolifera,40,2.18,11.11111111,5.85106383,0,0,1.612903226,0,0,2.325581395,1.492537313,5.309734513,0,0,0,0,0,0,6.106870229,3.489932886,0,0,1.304347826,0,0,0,1.288659794,0.523560209,0,0.398406375,7.710843373,3.605313093,0.257069409
Laona californica,Laona californica,4,0.22,0,0.265957447,0,0,0.403225806,0,0.877192982,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.268456376,0.495049505,0,0,0,0,0,0,0,0,1.195219124,0.240963855,0.379506641,0
Laonice sp,Laonice,14,0.76,0,1.063829787,0,0,0.806451613,4.132231405,0.877192982,0,0.746268657,0.884955752,0,0,0,0,0,0,0.763358779,1.476510067,0.495049505,0,0.217391304,0,0,0,1.288659794,0.261780105,0.757575758,0.796812749,0.722891566,0.948766603,0.514138817
Laonice cirrata,Laonice cirrata,337,18.4,0,21.54255319,2.272727273,0.625,31.0483871,22.31404959,6.140350877,2.906976744,24.62686567,31.85840708,29.33333333,0,0,25,3.225806452,22.22222222,27.48091603,24.83221477,4.455445545,0.613496933,17.82608696,25,3.225806452,22.22222222,17.26804124,14.13612565,15.15151515,31.47410359,18.55421687,21.15749526,14.6529563
Laonice nuchala,Laonice nuchala,152,8.3,5.555555556,11.96808511,2.272727273,0.625,0,40.49586777,7.894736842,0.581395349,0.746268657,27.43362832,0.666666667,0,0,17.85714286,3.225806452,6.944444444,24.42748092,12.61744966,5.445544554,0.613496933,0.652173913,17.85714286,3.225806452,6.944444444,5.154639175,7.329842932,5.555555556,21.11553785,6.987951807,9.677419355,6.426735219
Laphania sp,Laphania,4,0.22,0,0,0,0,0,0,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0,0,0,0,0,0,0,0.773195876,0,0,0,0.240963855,0.379506641,0
Laphania boecki,Laphania boecki,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0,0.785340314,0,0,0,0,0.385604113
Laqueus californianus,Laqueus californianus,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Lasaeidae,Lasaeidae,8,0.44,0,0.531914894,1.136363636,0,0.806451613,0,0,0,0,1.769911504,0,0,0,0,3.225806452,0,1.526717557,0.536912752,0.495049505,0,0,0,3.225806452,0,0.257731959,0.523560209,1.01010101,0,0.240963855,0.189753321,0.771208226
Laticorophium baconi,Laticorophium baconi,16,0.87,0,1.063829787,0,0,2.016129032,0.826446281,0.877192982,0.581395349,0,2.654867257,0,0,0,3.571428571,0,0,2.290076336,1.342281879,0.495049505,0,0.217391304,3.571428571,0,0,1.546391753,1.047120419,1.515151515,0,0,0.569259962,1.285347044
Latocestidae,Latocestidae,4,0.22,0,0,0,0.625,0.806451613,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0.268456376,0,0.613496933,0.217391304,0,0,0,0,0.261780105,0,0.398406375,0.481927711,0.284629981,0.128534704
Latulambrus occidentalis,Latulambrus occidentalis,80,4.37,5.555555556,7.978723404,0,0,17.74193548,0,0,0,0,2.654867257,0,0,0,3.571428571,0,1.388888889,3.053435115,9.932885906,0,0,0,3.571428571,0,1.388888889,3.350515464,0.261780105,2.525252525,13.54581673,5.301204819,6.546489564,1.413881748
Leaena sp,Leaena,2,0.11,0,0.265957447,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Leaena caeca,Leaena caeca,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Leanira alba,Leanira alba,2,0.11,0,0,2.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Lebbeus sp,Lebbeus,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,0,0.252525253,0,0,0,0.128534704
Ledella sp,Ledella,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Leiochrides sp,Leiochrides,14,0.76,0,0,14.77272727,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,6.930693069,0,0,0,0,0,3.608247423,0,0,0,0,1.328273245,0
Leiochrides hemipodus,Leiochrides hemipodus,26,1.42,0,0,23.86363636,0,0,0,0.877192982,0,0,0,0,0,0,0,12.90322581,0,0,0,10.89108911,0,0,0,12.90322581,0,0,3.141361257,3.535353535,0,0,0,3.341902314
Leitoscoloplos sp,Leitoscoloplos,29,1.58,5.555555556,0.531914894,1.136363636,0,0.806451613,0.826446281,13.15789474,0.581395349,1.492537313,0,0.666666667,0,0,3.571428571,6.451612903,0,0.763358779,0.67114094,7.920792079,0,0.869565217,3.571428571,6.451612903,0,1.030927835,0.523560209,3.787878788,1.195219124,1.204819277,1.138519924,2.185089974
Leitoscoloplos sp A,Leitoscoloplos,36,1.97,0,0,1.136363636,0,0,4.132231405,14.9122807,2.325581395,0.746268657,0,0,0,0,3.571428571,22.58064516,0,0,0.67114094,8.910891089,0,1.086956522,3.571428571,22.58064516,0,0,4.45026178,4.797979798,0,0,0,4.627249357
Leitoscoloplos panamensis,Leitoscoloplos panamensis,27,1.47,5.555555556,3.989361702,0,0,3.225806452,0,0,0.581395349,0,1.769911504,0,0,0,0,0,0,2.290076336,3.087248322,0,0,0.217391304,0,0,0,3.865979381,0,0,0,2.891566265,2.561669829,0
Leitoscoloplos pugettensis,Leitoscoloplos pugettensis,637,34.77,0,23.40425532,2.272727273,32.5,35.08064516,5.785123967,6.140350877,87.20930233,78.35820896,10.61946903,82.66666667,0,0,7.142857143,3.225806452,0,9.160305344,24.4295302,4.455445545,31.90184049,82.39130435,7.142857143,3.225806452,0,28.35051546,38.48167539,35.85858586,30.27888446,39.03614458,33.0170778,37.14652956
Leodice americana,Leodice americana,173,9.44,0,28.19148936,0,0,7.258064516,15.70247934,9.649122807,0,0.746268657,6.194690265,0.666666667,0,0,10.71428571,3.225806452,8.333333333,5.34351145,19.19463087,5.445544554,0,0.434782609,10.71428571,3.225806452,8.333333333,11.59793814,5.497382199,5.303030303,16.33466135,10.84337349,12.4288425,5.398457584
Leopecten  diegensis,Leopecten diegensis,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Lepidasthenia sp,Lepidasthenia,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Lepidasthenia berkeleyae,Lepidasthenia berkeleyae,10,0.55,0,0.531914894,0,0.625,0,1.652892562,0.877192982,0,0,0.884955752,0,0,0,7.142857143,3.225806452,0,0.763358779,0.536912752,0.495049505,0.613496933,0,7.142857143,3.225806452,0,0.515463918,0.261780105,1.01010101,0.796812749,0.240963855,0.474383302,0.642673522
Lepidasthenia longicirrata,Lepidasthenia longicirrata,25,1.36,0,1.063829787,0,0,0.806451613,1.652892562,4.385964912,0,0,9.734513274,0,0,0,0,0,1.388888889,8.396946565,1.073825503,2.475247525,0,0,0,0,1.388888889,1.546391753,1.570680628,1.262626263,1.593625498,0.963855422,1.328273245,1.413881748
Lepidepecreum garthi,Lepidepecreum garthi,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Lepidepecreum gurjanovae,Lepidepecreum gurjanovae,15,0.82,0,0,0,0,0,3.305785124,0.877192982,0,0,7.96460177,0,0,0,3.571428571,0,0,6.870229008,0.536912752,0.495049505,0,0,3.571428571,0,0,1.030927835,0.785340314,1.515151515,0,0.481927711,0.569259962,1.156812339
Lepidepecreum serraculum,Lepidepecreum serraculum,28,1.53,0,2.393617021,0,0,0.806451613,4.958677686,0,0,0,8.849557522,0,0,0,3.571428571,0,0,7.633587786,2.281879195,0,0,0,3.571428571,0,0,1.804123711,2.094240838,0.252525253,4.38247012,0.240963855,1.802656546,1.156812339
Lepidonotinae,Lepidonotinae,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Lepidonotus sp,Lepidonotus,4,0.22,0,0,0,0,1.209677419,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.402684564,0,0,0,0,0,0,1.030927835,0,0,0,0,0.379506641,0
Lepidonotus spiculus,Lepidonotusiculus,8,0.44,0,0.531914894,0,0,0,0.826446281,0.877192982,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0.402684564,0.495049505,0,0,0,0,0,0.773195876,0.523560209,0.252525253,0.796812749,0,0.474383302,0.385604113
Lepidopa californica,Lepidopa californica,9,0.49,0,0,0,0.625,2.419354839,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.805369128,0,0.613496933,0,0,0,0,0.515463918,0,1.01010101,0.398406375,0.481927711,0.474383302,0.514138817
Lepidopleurina,Lepidopleurina,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Lepidozona sp,Lepidozona,5,0.27,0,0.531914894,0,0,0.403225806,0,0,0.581395349,0,0.884955752,0,0,0,0,0,0,0.763358779,0.402684564,0,0,0.217391304,0,0,0,0.515463918,0,0,0.398406375,0.481927711,0.474383302,0
Lepidozona radians,Lepidozona radians,3,0.16,0,0.265957447,0,0,0,0.826446281,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.268456376,0,0,0,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Lepidozona scrobiculata,Lepidozona scrobiculata,2,0.11,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Leptochelia sp DC1,Leptochelia,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Leptochiton sp,Leptochiton,15,0.82,0,0.79787234,0,0,0,0.826446281,0,0.581395349,0,7.96460177,0,0,0,0,0,1.388888889,6.870229008,0.536912752,0,0,0.217391304,0,0,1.388888889,1.546391753,0,0.252525253,1.195219124,1.204819277,1.328273245,0.128534704
Leptochiton nexus,Leptochiton nexus,3,0.16,0,0,0,0,0.403225806,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.134228188,0,0,0,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Leptochiton rugatus,Leptochiton rugatus,17,0.93,0,0.265957447,0,0,0,4.132231405,0.877192982,0,0,8.849557522,0,0,0,0,0,0,7.633587786,0.805369128,0.495049505,0,0,0,0,0,0,3.141361257,1.262626263,0,0,0,2.185089974
Leptocuma forsmani,Leptocuma forsmani,8,0.44,0,0,0,0,3.225806452,0,0,0,0,0,0,0,0,0,0,0,0,1.073825503,0,0,0,0,0,0,0.257731959,0,0,0,1.686746988,0.759013283,0
Leptognathia breviremis,Leptognathia breviremis,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Leptognathiidae,Leptognathiidae,2,0.11,0,0,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0,0.796812749,0,0.189753321,0
Leptopecten latiauratus,Leptopecten latiauratus,108,5.9,5.555555556,7.712765957,0,2.5,16.53225806,0,0,3.488372093,3.731343284,1.769911504,2.666666667,0,0,7.142857143,0,19.44444444,2.290076336,9.395973154,0,2.45398773,3.260869565,7.142857143,0,19.44444444,5.154639175,3.926701571,3.03030303,9.960159363,8.674698795,7.685009488,3.470437018
Leptophoxus falcatus icelus,Leptophoxus falcatus icelus,6,0.33,0,0,4.545454545,0,0,0,1.754385965,0,0,0,0,0,0,0,0,0,0,0,2.97029703,0,0,0,0,0,0.515463918,0.785340314,0.252525253,0,0,0.189753321,0.514138817
Leptoplanidae,Leptoplanidae,21,1.15,5.555555556,0.79787234,0,1.875,2.822580645,0.826446281,0.877192982,1.162790698,0,2.654867257,0,0,0,0,0,0,3.053435115,1.476510067,0.495049505,1.840490798,0.434782609,0,0,0,1.288659794,1.308900524,0.252525253,3.585657371,0.240963855,1.423149905,0.771208226
Leptoplanidae sp A,Leptoplanidae,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Leptoplanidae ,Leptoplanidae ,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Leptostylis sp,Leptostylis,3,0.16,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0.268456376,0,0,0,3.571428571,0,0,0.257731959,0,0.252525253,0.398406375,0,0.189753321,0.128534704
Leptostylis abditis,Leptostylis abditis,19,1.04,0,3.191489362,0,0,0,3.305785124,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,2.147651007,0,0,0,0,0,0,1.804123711,1.047120419,0.252525253,2.788844622,0,1.328273245,0.642673522
Leptostylis calva,Leptostylis calva,52,2.84,0,11.70212766,1.136363636,0,0.806451613,0.826446281,1.754385965,0,0,0.884955752,0.666666667,0,0,0,0,0,0.763358779,6.308724832,1.485148515,0,0.217391304,0,0,0,2.835051546,0.523560209,1.262626263,5.577689243,4.819277108,4.269449715,0.899742931
Leptostylis sp E,Leptostylis E,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Leptosynapta sp,Leptosynapta,343,18.72,33.33333333,28.19148936,10.22727273,11.875,16.12903226,5.785123967,0,20.34883721,24.62686567,48.67256637,6.666666667,0,0,14.28571429,6.451612903,23.61111111,46.5648855,20.53691275,4.455445545,11.65644172,16.95652174,14.28571429,6.451612903,23.61111111,19.58762887,17.80104712,16.91919192,15.53784861,22.40963855,19.73434535,17.35218509
Leptosynapta sp ,Leptosynapta ,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0,0,0.128534704
Leucilla nuttingi,Leucilla nuttingi,3,0.16,0,0,0,0,0,0,0,0,0.746268657,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0.217391304,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Leucon sp,Leucon,4,0.22,0,0,1.136363636,0,0.403225806,0.826446281,0,0,0,0,0,0,0,0,3.225806452,0,0,0.268456376,0.495049505,0,0,0,3.225806452,0,0.257731959,0,0.505050505,0.398406375,0,0.189753321,0.257069409
Leucon bishopi,Leucon bishopi,14,0.76,0,0,13.63636364,0,0,0,0,0,0,0,0,0,0,0,6.451612903,0,0,0,5.940594059,0,0,0,6.451612903,0,1.546391753,0.785340314,1.262626263,0,0,0.569259962,1.028277635
Leucon declivis,Leucon declivis,24,1.31,0,0,12.5,0,0,0,7.894736842,0,0,0,0,0,0,0,12.90322581,0,0,0,9.900990099,0,0,0,12.90322581,0,0.257731959,3.141361257,2.777777778,0,0,0.09487666,2.956298201
Leucon falcicosta,Leucon falcicosta,11,0.6,0,0.531914894,0,0,0,3.305785124,1.754385965,0,0,1.769911504,0,0,0,0,3.225806452,0,1.526717557,0.805369128,0.99009901,0,0,0,3.225806452,0,1.030927835,0.785340314,1.01010101,0,0,0.379506641,0.899742931
Leucon fulvus,Leucon fulvus,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Leucon sp J,Leucon J,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0,0,0,0,3.225806452,0,0,0,0.252525253,0,0,0,0.128534704
Leucon magnadentata,Leucon magnadentata,5,0.27,0,0,5.681818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.475247525,0,0,0,0,0,1.288659794,0,0,0,0,0.474383302,0
Leucon subnasica,Leucon subnasica,18,0.98,0,2.127659574,0,0,0.806451613,1.652892562,0.877192982,0,0,4.424778761,0,0,0,0,0,0,3.816793893,1.610738255,0.495049505,0,0,0,0,0,1.546391753,0.523560209,0.505050505,2.390438247,0.481927711,1.328273245,0.514138817
Leuconidae,Leuconidae,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Leucosolenia nautilia,Leucosolenia nautilia,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Leucothoe nagatai,Leucothoe nagatai,2,0.11,0,0,0,0,0,0,0,0,0.746268657,0,0.666666667,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Leukoma sp,Leukoma,5,0.27,0,0,0,0.625,0.403225806,0,0,0,0,0,2,0,0,0,0,0,0,0.134228188,0,0.613496933,0.652173913,0,0,0,0,1.047120419,0.252525253,0,0,0,0.642673522
Leukoma laciniata,Leukoma laciniata,3,0.16,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.840490798,0,0,0,0,0,0.785340314,0,0,0,0,0.385604113
