"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:47:51",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:02",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:15",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:43",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:44",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:45",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:46",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:47",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:48",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:49",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:50",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:51",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:52",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:53",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:54",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:54",102,"UI smelt","12",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:48:58",102,"UI smelt","10",3.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:01",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:02",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:03",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:03",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:04",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:05",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:06",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:06",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:07",102,"UI smelt","10",1.70,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:08",102,"UI smelt","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:14",102,"UI smelt","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:17",102,"UI smelt","10",3.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:19",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:23",102,"UI smelt","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:26",102,"UI smelt","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:28",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:29",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:30",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:31",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:31",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:32",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:33",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:34",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:35",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:36",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:37",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:38",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:39",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:40",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:41",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:42",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:43",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:44",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:45",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:46",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:47",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:48",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:49",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:50",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:50",23,"UI flatfish","19",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:51",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:52",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:53",102,"UI smelt","12",11.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:49:56",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:26:56",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:26:57",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:26:58",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:26:59",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:00",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:01",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:02",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:03",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:04",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:05",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:06",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:07",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:08",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:09",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:10",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:11",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:12",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:13",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:14",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:15",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:16",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:17",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:18",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:19",102,"UI smelt","12",1.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:58",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:27:59",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:00",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:01",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:02",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:03",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:04",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:05",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:06",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:07",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:08",102,"UI smelt","12",3.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:16",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:28:37",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:23",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:33",172921,"English sole","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:35",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:36",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:37",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:38",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:39",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:40",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:41",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:42",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:43",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:44",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:45",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:46",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:47",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:48",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:29:49",102,"UI smelt","12",3.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:30:42",172868,"Petrale sole","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:30:55",167302,"Staghorn sculpin",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:31:16",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:33:08",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:34:00",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:34:46",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:10",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:11",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:12",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:13",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:14",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:15",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:16",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:17",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:18",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:19",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:20",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:21",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:22",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:35:23",102,"UI smelt","12",2.10,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:36:03",172917,"Rock sole","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:36:29",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:37:43",169739,"Shiner surfperch","10",5.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:38:09",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:38:57",172715,"UI sanddab",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:38:57",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:38:57",172868,"Petrale sole","25",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:39:59",167116,"Lingcod","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:40:21",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:40:57",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:40:58",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:40:59",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:00",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:01",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:02",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:03",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:04",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:05",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:06",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:07",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:08",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:09",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:10",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:11",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:12",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:13",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:14",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:15",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:16",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:17",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:18",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:19",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:20",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:21",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:22",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:23",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:24",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:25",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:26",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:27",102,"UI smelt","12",10.60,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:30",102,"UI smelt","12",3.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:33",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:38",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:45",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:41:48",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:43:19",172715,"UI sanddab",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:43:19",172921,"English sole",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:43:28",167302,"Staghorn sculpin","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:44:21",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:47:09",172868,"Petrale sole",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:48:13",169739,"Shiner surfperch","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:48:16",169739,"Shiner surfperch","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:48:45",169739,"Shiner surfperch","10",6.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:48:58",167302,"Staghorn sculpin",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:33",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:34",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:35",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:36",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:37",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:38",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:39",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:40",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:41",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:42",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:43",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:44",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:45",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:46",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:47",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:48",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:49",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:50",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:51",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:52",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:53",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:54",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:55",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:56",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:57",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:58",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:49:59",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:00",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:01",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:02",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:03",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:04",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:05",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:06",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:07",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:08",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:09",102,"UI smelt","10",14.30,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:11",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:15",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:50:16",172715,"UI sanddab",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:07",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:08",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:09",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:10",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:11",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:12",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:13",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:14",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:15",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:16",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:17",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:18",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:19",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:20",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:21",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:22",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:23",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:24",102,"UI smelt","12",17.80,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:51:25",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:32",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:33",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:34",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:35",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:36",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:37",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:38",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:39",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:40",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:41",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:42",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:43",102,"UI smelt","12",7.50,"UTC"
"NC_ROV",2015,"10","08","RR1",39,"S3","22:52:44",102,"UI smelt","12",7.50,"UTC"
